Date:Mean infrastructure per profile:Median infrastructure per profile:Top infrastructure per profile:Second infrastructure per profile:Third infrastructure per profile:North America:Europe:Asia:Oceania:South America:Africa
2013-06-28:1,9361702127659575:1,0:5:5:5:64,28571428571429:48,214285714285715:21,428571428571427:14,285714285714285:14,285714285714285:0,0
2014-03-05:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-03-06:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-03-10:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-11:2,3703703703703702:1,0:17:8:8:67,21311475409836:49,18032786885246:21,311475409836063:14,754098360655737:13,114754098360656:0,0
2014-03-11:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-11:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-11:2,3703703703703702:1,0:17:8:8:67,21311475409836:49,18032786885246:21,311475409836063:14,754098360655737:13,114754098360656:0,0
2014-03-11:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-11:2,3703703703703702:1,0:17:8:8:67,21311475409836:49,18032786885246:21,311475409836063:14,754098360655737:13,114754098360656:0,0
2014-03-12:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-12:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-12:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-12:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-13:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-13:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-13:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-13:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-14:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-21:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-26:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-27:2,3962264150943398:1,0:17:8:8:67,21311475409836:47,540983606557376:21,311475409836063:14,754098360655737:13,114754098360656:0,0
2014-03-27:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-27:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-27:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-27:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-27:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-27:2,3962264150943398:1,0:17:8:8:68,33333333333333:48,333333333333336:21,666666666666668:15,0:13,333333333333334:0,0
2014-03-28:2,3962264150943398:1,0:17:8:8:67,21311475409836:47,540983606557376:21,311475409836063:14,754098360655737:13,114754098360656:0,0
2014-03-31:2,3962264150943398:1,0:17:8:8:67,21311475409836:47,540983606557376:21,311475409836063:14,754098360655737:13,114754098360656:0,0
2014-04-02:2,425925925925926:1,0:17:8:8:68,85245901639344:47,540983606557376:22,950819672131146:14,754098360655737:13,114754098360656:0,0
2014-04-03:2,5:1,0:17:9:8:68,85245901639344:47,540983606557376:22,950819672131146:14,754098360655737:13,114754098360656:0,0
2014-04-03:2,5:1,0:17:9:8:68,85245901639344:47,540983606557376:22,950819672131146:14,754098360655737:13,114754098360656:0,0
2014-04-18:2,481481481481482:1,0:17:9:8:68,85245901639344:47,540983606557376:22,950819672131146:14,754098360655737:11,475409836065573:0,0
2014-04-21:2,481481481481482:1,0:17:9:8:68,85245901639344:47,540983606557376:22,950819672131146:14,754098360655737:11,475409836065573:0,0
2014-04-24:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-04-25:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-08:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-08:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-08:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-09:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-09:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-09:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-09:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-13:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-14:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-14:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-16:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-16:2,5:1,0:17:9:8:68,96551724137932:48,275862068965516:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-20:2,5294117647058822:1,0:17:9:8:68,42105263157895:49,122807017543856:22,807017543859647:15,789473684210526:12,280701754385964:0,0
2014-05-20:2,5294117647058822:1,0:17:9:8:68,42105263157895:49,122807017543856:22,807017543859647:15,789473684210526:12,280701754385964:0,0
2014-05-21:2,5294117647058822:1,0:17:9:8:68,42105263157895:49,122807017543856:22,807017543859647:15,789473684210526:12,280701754385964:0,0
2014-05-22:2,5294117647058822:1,0:17:9:8:68,42105263157895:49,122807017543856:22,807017543859647:15,789473684210526:12,280701754385964:0,0
2014-05-22:2,5:1,0:17:9:8:70,17543859649122:49,122807017543856:22,807017543859647:15,789473684210526:12,280701754385964:0,0
2014-05-23:2,5294117647058822:1,0:17:9:8:68,42105263157895:49,122807017543856:22,807017543859647:15,789473684210526:12,280701754385964:0,0
2014-05-23:2,5:1,0:17:9:8:67,24137931034483:50,0:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-28:2,5:1,0:17:9:8:67,24137931034483:50,0:22,413793103448278:15,517241379310345:12,068965517241379:0,0
2014-05-28:2,673076923076923:1,0:17:12:9:67,24137931034483:50,0:24,137931034482758:15,517241379310345:13,793103448275861:0,0
2014-05-28:2,673076923076923:1,0:17:12:9:67,24137931034483:50,0:24,137931034482758:15,517241379310345:13,793103448275861:0,0
2014-05-29:2,673076923076923:1,0:17:12:9:67,24137931034483:50,0:24,137931034482758:15,517241379310345:13,793103448275861:0,0
2014-06-03:2,673076923076923:1,0:17:12:9:67,24137931034483:50,0:24,137931034482758:15,517241379310345:13,793103448275861:0,0
2014-06-03:2,641509433962264:1,0:17:12:9:67,79661016949152:49,152542372881356:23,728813559322035:15,254237288135593:13,559322033898304:0,0
2014-06-05:2,641509433962264:1,0:17:12:9:67,79661016949152:49,152542372881356:23,728813559322035:15,254237288135593:13,559322033898304:0,0
2014-06-06:2,641509433962264:1,0:17:12:9:67,79661016949152:49,152542372881356:23,728813559322035:15,254237288135593:13,559322033898304:0,0
2014-06-06:2,6296296296296298:1,0:17:12:9:66,66666666666666:50,0:23,333333333333332:15,0:13,333333333333334:0,0
2014-06-06:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-06:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-11:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-11:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-20:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-20:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-24:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-24:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-25:2,6181818181818186:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-26:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-29:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-30:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-06-30:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-01:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-02:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-04:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-04:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-07:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-07:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-07:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-07:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-08:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-08:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-14:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-15:2,6363636363636362:1,0:17:12:9:67,21311475409836:49,18032786885246:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-16:2,6071428571428568:1,0:17:12:9:66,12903225806451:50,0:22,58064516129032:16,129032258064516:12,903225806451612:0,0
2014-07-16:2,6071428571428568:1,0:17:12:9:66,12903225806451:50,0:22,58064516129032:16,129032258064516:12,903225806451612:0,0
2014-07-16:2,6071428571428568:1,0:17:12:9:66,12903225806451:50,0:22,58064516129032:16,129032258064516:12,903225806451612:0,0
2014-07-17:2,6071428571428568:1,0:17:12:9:66,12903225806451:50,0:22,58064516129032:16,129032258064516:12,903225806451612:0,0
2014-07-17:2,6071428571428568:1,0:17:12:9:66,12903225806451:50,0:22,58064516129032:16,129032258064516:12,903225806451612:0,0
2014-07-18:2,6071428571428568:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-18:2,6071428571428568:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-20:2,6071428571428568:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-21:2,6071428571428568:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-21:2,6071428571428568:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-21:2,6071428571428568:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-21:2,6071428571428568:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-24:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-24:2,6428571428571432:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-24:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-24:2,6071428571428568:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-24:2,6428571428571432:1,0:17:12:9:67,21311475409836:50,81967213114754:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-24:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-25:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-29:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-29:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-29:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-29:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-30:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-30:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-30:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-30:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-31:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-07-31:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-04:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-04:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-04:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-05:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-05:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-05:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-05:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-05:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-06:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-06:2,6428571428571432:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:13,114754098360656:0,0
2014-08-08:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-08:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-12:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-12:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-13:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-13:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-13:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-13:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-14:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-14:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-14:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-15:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-15:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-18:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-18:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-18:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-19:2,6909090909090905:1,0:17:12:9:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-08-19:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-19:2,6909090909090905:1,0:17:12:9:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-08-19:2,660714285714286:1,0:17:12:9:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-08-20:2,6909090909090905:1,0:17:12:9:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-08-20:2,6909090909090905:1,0:17:12:9:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-09-01:2,9090909090909087:1,0:21:17:12:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-09-02:2,9090909090909087:1,0:21:17:12:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-09-03:2,9090909090909087:1,0:21:17:12:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-09-03:2,9090909090909087:1,0:21:17:12:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-09-03:2,9090909090909087:1,0:21:17:12:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-09-15:2,9090909090909087:1,0:21:17:12:66,66666666666666:53,333333333333336:23,333333333333332:16,666666666666664:15,0:0,0
2014-09-18:3,089285714285714:1,0:21:17:13:67,21311475409836:52,459016393442624:22,950819672131146:16,39344262295082:14,754098360655737:0,0
2014-09-18:3,089285714285714:1,0:21:17:13:67,21311475409836:54,09836065573771:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-09-19:3,089285714285714:1,0:21:17:13:67,21311475409836:54,09836065573771:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-09-19:3,1071428571428568:1,0:21:17:13:68,85245901639344:54,09836065573771:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-09-19:3,089285714285714:1,0:21:17:13:67,21311475409836:54,09836065573771:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-09-22:3,1071428571428568:1,0:21:17:13:68,85245901639344:54,09836065573771:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-09-23:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-09-24:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-09-25:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-09-29:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-02:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-06:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-06:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-06:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-07:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-08:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-09:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-17:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-20:3,1272727272727274:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-10-24:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-01:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-08:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-08:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-10:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-10:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-12:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-12:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-12:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-12:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-12:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-13:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-13:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-13:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-13:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-14:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-17:3,109090909090909:1,0:21:17:13:68,33333333333333:53,333333333333336:25,0:18,333333333333332:15,0:0,0
2014-11-24:3,1272727272727274:1,0:21:17:13:68,33333333333333:55,00000000000001:25,0:18,333333333333332:15,0:0,0
2014-11-26:3,1272727272727274:1,0:21:17:13:68,33333333333333:55,00000000000001:25,0:18,333333333333332:15,0:0,0
2014-12-01:3,145454545454546:2,0:21:17:13:68,33333333333333:56,666666666666664:25,0:18,333333333333332:15,0:0,0
2014-12-02:3,145454545454546:2,0:21:17:13:68,33333333333333:56,666666666666664:25,0:18,333333333333332:15,0:0,0
2014-12-02:3,145454545454546:2,0:21:17:13:68,33333333333333:56,666666666666664:25,0:18,333333333333332:15,0:0,0
2014-12-06:3,145454545454546:2,0:21:17:13:68,33333333333333:56,666666666666664:25,0:18,333333333333332:15,0:0,0
2014-12-08:3,145454545454546:2,0:21:17:13:68,33333333333333:56,666666666666664:25,0:18,333333333333332:15,0:0,0
2014-12-08:3,145454545454546:2,0:21:17:13:68,33333333333333:56,666666666666664:25,0:18,333333333333332:15,0:0,0
2014-12-08:3,145454545454546:2,0:21:17:13:68,33333333333333:56,666666666666664:25,0:18,333333333333332:15,0:0,0
2014-12-16:3,1071428571428568:1,5:21:17:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-16:3,1071428571428568:1,5:21:17:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-16:3,1071428571428568:1,5:21:17:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-16:3,1071428571428568:1,5:21:17:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-17:3,1071428571428568:1,5:21:17:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
