Date:Alpha:Beta:Production
2015-05-29:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-29:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-01:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-03:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-03:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-03:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-03:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-08:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-08:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-08:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-08:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-09:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-09:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-09:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-10:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-12:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-15:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-16:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-17:1,36986301369863:20,54794520547945:78,08219178082192
2015-06-30:1,36986301369863:19,17808219178082:79,45205479452055
2015-07-08:1,36986301369863:19,17808219178082:79,45205479452055
2015-07-10:1,36986301369863:19,17808219178082:79,45205479452055
2015-07-17:1,3888888888888888:18,055555555555554:80,55555555555556
2015-07-17:1,36986301369863:19,17808219178082:79,45205479452055
2015-07-22:1,3888888888888888:18,055555555555554:80,55555555555556
2015-08-05:1,3888888888888888:18,055555555555554:80,55555555555556
2015-08-06:1,3888888888888888:18,055555555555554:80,55555555555556
2015-08-10:1,36986301369863:19,17808219178082:79,45205479452055
2015-08-10:1,36986301369863:19,17808219178082:79,45205479452055
2015-08-12:1,36986301369863:19,17808219178082:79,45205479452055
2015-08-25:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-23:1,3888888888888888:19,444444444444446:79,16666666666666
2015-09-24:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-25:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-25:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-25:1,3888888888888888:19,444444444444446:79,16666666666666
2015-09-28:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-28:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-28:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-28:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-28:1,36986301369863:19,17808219178082:79,45205479452055
2015-09-28:1,36986301369863:19,17808219178082:79,45205479452055
2015-10-02:1,36986301369863:19,17808219178082:79,45205479452055
2015-10-15:1,3513513513513513:18,91891891891892:79,72972972972973
2015-10-15:1,36986301369863:19,17808219178082:79,45205479452055
2015-10-19:1,3513513513513513:18,91891891891892:79,72972972972973
2015-10-19:1,36986301369863:19,17808219178082:79,45205479452055
2015-10-19:1,3513513513513513:18,91891891891892:79,72972972972973
2015-10-19:1,3513513513513513:18,91891891891892:79,72972972972973
2015-10-19:1,3513513513513513:18,91891891891892:79,72972972972973
2015-10-19:1,3513513513513513:18,91891891891892:79,72972972972973
2015-10-19:1,3513513513513513:18,91891891891892:79,72972972972973
2015-10-20:1,36986301369863:19,17808219178082:79,45205479452055
2015-10-21:1,3513513513513513:18,91891891891892:79,72972972972973
2015-10-26:1,3333333333333335:18,666666666666668:80,0
2015-10-26:1,3333333333333335:18,666666666666668:80,0
2015-11-04:1,3333333333333335:18,666666666666668:80,0
2015-11-15:1,3513513513513513:18,91891891891892:79,72972972972973
2015-11-27:1,3513513513513513:18,91891891891892:79,72972972972973
2015-12-29:1,3513513513513513:18,91891891891892:79,72972972972973
2016-01-06:1,3513513513513513:18,91891891891892:79,72972972972973
2016-01-11:1,3513513513513513:18,91891891891892:79,72972972972973
2016-01-14:1,36986301369863:17,80821917808219:80,82191780821918
2016-01-14:1,3513513513513513:18,91891891891892:79,72972972972973
2016-01-16:1,36986301369863:17,80821917808219:80,82191780821918
2016-01-16:1,36986301369863:17,80821917808219:80,82191780821918
2016-01-19:1,36986301369863:17,80821917808219:80,82191780821918
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-27:1,3888888888888888:18,055555555555554:80,55555555555556
2016-01-28:1,3888888888888888:18,055555555555554:80,55555555555556
2016-02-02:1,4285714285714286:18,571428571428573:80,0
2016-02-02:1,4285714285714286:18,571428571428573:80,0
2016-02-15:1,4084507042253522:18,30985915492958:80,28169014084507
2016-02-15:1,4084507042253522:18,30985915492958:80,28169014084507
2016-02-16:1,3888888888888888:18,055555555555554:80,55555555555556
2016-02-17:1,4084507042253522:18,30985915492958:80,28169014084507
2016-02-17:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-05:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-06:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-07:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-08:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-10:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-29:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-29:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-30:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-30:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-31:1,4084507042253522:18,30985915492958:80,28169014084507
2016-03-31:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-05:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-05:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-05:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-19:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-19:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-19:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-20:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-21:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-22:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-22:1,4084507042253522:18,30985915492958:80,28169014084507
2016-04-26:1,4084507042253522:18,30985915492958:80,28169014084507
2016-05-06:1,4084507042253522:18,30985915492958:80,28169014084507
2016-05-11:1,4084507042253522:18,30985915492958:80,28169014084507
2016-05-12:1,4084507042253522:18,30985915492958:80,28169014084507
2016-05-12:1,4084507042253522:18,30985915492958:80,28169014084507
2016-05-30:1,4084507042253522:18,30985915492958:80,28169014084507
2016-06-01:1,4084507042253522:18,30985915492958:80,28169014084507
2016-06-01:1,3888888888888888:18,055555555555554:80,55555555555556
2016-06-03:1,4084507042253522:18,30985915492958:80,28169014084507
2016-06-15:1,4084507042253522:18,30985915492958:80,28169014084507
2016-06-15:1,3888888888888888:18,055555555555554:80,55555555555556
2016-07-11:1,3888888888888888:18,055555555555554:80,55555555555556
2016-07-16:1,3888888888888888:18,055555555555554:80,55555555555556
2016-07-22:1,36986301369863:19,17808219178082:79,45205479452055
2016-07-22:1,36986301369863:19,17808219178082:79,45205479452055
2016-07-22:1,36986301369863:19,17808219178082:79,45205479452055
2016-07-22:1,36986301369863:19,17808219178082:79,45205479452055
2016-07-27:1,36986301369863:19,17808219178082:79,45205479452055
2016-07-27:1,36986301369863:17,80821917808219:80,82191780821918
2016-07-27:1,36986301369863:19,17808219178082:79,45205479452055
2016-07-27:1,36986301369863:19,17808219178082:79,45205479452055
2016-07-27:1,36986301369863:17,80821917808219:80,82191780821918
2016-07-27:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-01:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-01:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-01:1,3513513513513513:17,56756756756757:81,08108108108108
2016-08-02:1,3513513513513513:17,56756756756757:81,08108108108108
2016-08-02:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-04:1,36986301369863:19,17808219178082:79,45205479452055
2016-08-04:1,3513513513513513:17,56756756756757:81,08108108108108
2016-08-04:1,36986301369863:16,43835616438356:82,1917808219178
2016-08-04:1,3513513513513513:17,56756756756757:81,08108108108108
2016-08-04:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-04:1,36986301369863:16,43835616438356:82,1917808219178
2016-08-04:1,3513513513513513:17,56756756756757:81,08108108108108
2016-08-05:1,36986301369863:16,43835616438356:82,1917808219178
2016-08-05:1,36986301369863:16,43835616438356:82,1917808219178
2016-08-08:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-08:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-08:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-08:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-08:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-09:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-09:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-09:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-09:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-09:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-10:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-10:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-10:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-17:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-17:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-17:1,3888888888888888:16,666666666666664:81,94444444444444
2016-08-17:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-17:1,36986301369863:17,80821917808219:80,82191780821918
2016-08-22:1,36986301369863:16,43835616438356:82,1917808219178
2016-08-22:1,3888888888888888:15,277777777777779:83,33333333333334
2016-08-22:1,36986301369863:16,43835616438356:82,1917808219178
2016-09-01:1,3888888888888888:15,277777777777779:83,33333333333334
2016-09-03:1,3888888888888888:15,277777777777779:83,33333333333334
2016-09-21:1,3888888888888888:15,277777777777779:83,33333333333334
2016-09-26:1,3888888888888888:15,277777777777779:83,33333333333334
2016-09-26:1,3888888888888888:15,277777777777779:83,33333333333334
2016-09-30:1,3888888888888888:15,277777777777779:83,33333333333334
2016-10-01:1,36986301369863:15,068493150684931:83,56164383561644
2016-10-05:1,36986301369863:15,068493150684931:83,56164383561644
2016-10-05:1,3513513513513513:14,864864864864865:83,78378378378379
2016-10-06:1,3333333333333335:14,666666666666666:84,0
2016-10-06:1,3333333333333335:14,666666666666666:84,0
2016-10-11:1,3333333333333335:14,666666666666666:84,0
2016-10-20:1,3333333333333335:14,666666666666666:84,0
2016-10-20:1,3333333333333335:14,666666666666666:84,0
2016-10-20:1,3333333333333335:14,666666666666666:84,0
2016-10-20:1,3333333333333335:14,666666666666666:84,0
2016-10-20:1,3157894736842104:14,473684210526317:84,21052631578947
2016-10-20:1,3333333333333335:14,666666666666666:84,0
2016-10-26:1,3333333333333335:14,666666666666666:84,0
2016-10-27:1,3333333333333335:14,666666666666666:84,0
2016-10-27:1,3333333333333335:14,666666666666666:84,0
2016-10-27:1,3333333333333335:14,666666666666666:84,0
2016-11-01:1,3513513513513513:13,513513513513514:85,13513513513513
2016-11-23:1,3888888888888888:15,277777777777779:83,33333333333334
2016-11-30:1,3513513513513513:13,513513513513514:85,13513513513513
2016-12-02:1,3513513513513513:13,513513513513514:85,13513513513513
2016-12-19:1,3513513513513513:13,513513513513514:85,13513513513513
2017-01-16:1,3513513513513513:13,513513513513514:85,13513513513513
2017-01-24:1,3513513513513513:12,162162162162163:86,48648648648648
2017-01-24:1,3513513513513513:13,513513513513514:85,13513513513513
2017-02-02:1,36986301369863:13,698630136986301:84,93150684931507
2017-02-09:1,36986301369863:12,32876712328767:86,3013698630137
2017-03-06:1,3513513513513513:12,162162162162163:86,48648648648648
2017-03-06:1,3513513513513513:12,162162162162163:86,48648648648648
2017-03-06:1,3513513513513513:12,162162162162163:86,48648648648648
2017-03-06:1,3513513513513513:12,162162162162163:86,48648648648648
2017-03-06:1,3513513513513513:12,162162162162163:86,48648648648648
2017-03-06:1,3513513513513513:12,162162162162163:86,48648648648648
2017-03-06:1,3513513513513513:12,162162162162163:86,48648648648648
2017-03-09:1,3333333333333335:12,0:86,66666666666667
2017-03-09:1,3513513513513513:10,81081081081081:87,83783783783784
2017-03-09:1,3513513513513513:10,81081081081081:87,83783783783784
2017-03-09:1,3513513513513513:10,81081081081081:87,83783783783784
2017-03-09:1,3513513513513513:10,81081081081081:87,83783783783784
2017-03-09:1,3333333333333335:12,0:86,66666666666667
2017-03-09:1,3333333333333335:12,0:86,66666666666667
2017-03-09:1,3513513513513513:12,162162162162163:86,48648648648648
2017-03-09:1,3333333333333335:12,0:86,66666666666667
2017-03-10:1,3513513513513513:10,81081081081081:87,83783783783784
2017-03-13:1,3513513513513513:10,81081081081081:87,83783783783784
2017-04-12:1,3513513513513513:10,81081081081081:87,83783783783784
2017-04-26:1,3888888888888888:11,11111111111111:87,5
2017-04-26:1,3513513513513513:10,81081081081081:87,83783783783784
2017-04-26:1,36986301369863:10,95890410958904:87,67123287671232
2017-04-26:1,4084507042253522:11,267605633802818:87,32394366197182
2017-04-29:1,4084507042253522:11,267605633802818:87,32394366197182
2017-04-30:1,4084507042253522:11,267605633802818:87,32394366197182
2017-05-04:1,4084507042253522:11,267605633802818:87,32394366197182
2017-05-04:1,4084507042253522:11,267605633802818:87,32394366197182
2017-05-05:1,4084507042253522:11,267605633802818:87,32394366197182
2017-05-08:1,4084507042253522:11,267605633802818:87,32394366197182
2017-05-09:1,4084507042253522:11,267605633802818:87,32394366197182
2017-05-10:1,4084507042253522:11,267605633802818:87,32394366197182
2017-05-11:1,4285714285714286:11,428571428571429:87,14285714285714
2017-05-13:1,4084507042253522:11,267605633802818:87,32394366197182
2017-06-07:1,4285714285714286:11,428571428571429:87,14285714285714
2017-07-03:1,4285714285714286:11,428571428571429:87,14285714285714
2017-07-03:1,4285714285714286:11,428571428571429:87,14285714285714
2017-07-05:1,4492753623188406:11,594202898550725:86,95652173913044
2017-07-07:1,4492753623188406:11,594202898550725:86,95652173913044
2017-07-07:1,4492753623188406:11,594202898550725:86,95652173913044
2017-07-07:1,4285714285714286:11,428571428571429:87,14285714285714
2017-07-10:1,4492753623188406:11,594202898550725:86,95652173913044
2017-07-10:1,4492753623188406:11,594202898550725:86,95652173913044
2017-07-11:1,4492753623188406:11,594202898550725:86,95652173913044
2017-07-11:1,4492753623188406:11,594202898550725:86,95652173913044
2017-07-11:1,4492753623188406:11,594202898550725:86,95652173913044
2017-07-12:1,4084507042253522:11,267605633802818:87,32394366197182
2017-07-13:1,4492753623188406:11,594202898550725:86,95652173913044
2017-08-22:1,4492753623188406:11,594202898550725:86,95652173913044
2017-08-23:1,4492753623188406:11,594202898550725:86,95652173913044
2017-08-23:1,4492753623188406:11,594202898550725:86,95652173913044
2017-08-23:1,4492753623188406:11,594202898550725:86,95652173913044
2017-09-06:1,4285714285714286:11,428571428571429:87,14285714285714
2017-09-07:1,4285714285714286:11,428571428571429:87,14285714285714
2017-09-08:1,4285714285714286:11,428571428571429:87,14285714285714
2017-09-08:1,4285714285714286:11,428571428571429:87,14285714285714
