Date:Vertical:Horizontal:Auto
2013-06-28:45,45454545454545:60,60606060606061:36,36363636363637
2015-04-17:61,111111111111114:76,38888888888889:37,5
2015-04-17:61,111111111111114:76,38888888888889:37,5
2015-04-29:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-04:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-11:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-12:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-21:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-22:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-22:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-26:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-28:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-28:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-29:61,64383561643836:76,71232876712328:36,986301369863014
2015-05-29:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-01:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-03:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-03:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-03:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-03:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-08:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-08:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-08:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-08:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-09:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-09:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-09:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-10:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-12:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-15:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-16:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-17:61,64383561643836:76,71232876712328:36,986301369863014
2015-06-30:61,64383561643836:76,71232876712328:36,986301369863014
2015-07-08:61,64383561643836:76,71232876712328:36,986301369863014
2015-07-10:61,64383561643836:76,71232876712328:36,986301369863014
2015-07-17:61,111111111111114:76,38888888888889:37,5
2015-07-17:61,64383561643836:76,71232876712328:36,986301369863014
2015-07-22:61,111111111111114:76,38888888888889:37,5
2015-08-05:61,111111111111114:76,38888888888889:37,5
2015-08-06:61,111111111111114:76,38888888888889:37,5
2015-08-10:60,273972602739725:76,71232876712328:38,35616438356164
2015-08-10:60,273972602739725:76,71232876712328:38,35616438356164
2015-08-12:60,273972602739725:76,71232876712328:38,35616438356164
2015-08-25:60,273972602739725:76,71232876712328:38,35616438356164
2015-09-23:59,72222222222222:76,38888888888889:37,5
2015-09-24:60,273972602739725:76,71232876712328:36,986301369863014
2015-09-25:60,273972602739725:76,71232876712328:36,986301369863014
2015-09-25:60,273972602739725:76,71232876712328:36,986301369863014
2015-09-25:59,72222222222222:76,38888888888889:37,5
2015-09-28:60,273972602739725:76,71232876712328:36,986301369863014
2015-09-28:60,273972602739725:76,71232876712328:36,986301369863014
2015-09-28:60,273972602739725:76,71232876712328:36,986301369863014
2015-09-28:60,273972602739725:76,71232876712328:36,986301369863014
2015-09-28:60,273972602739725:76,71232876712328:36,986301369863014
2015-09-28:60,273972602739725:76,71232876712328:36,986301369863014
2015-10-02:60,273972602739725:76,71232876712328:36,986301369863014
2015-10-15:60,810810810810814:77,02702702702703:36,486486486486484
2015-10-15:60,273972602739725:76,71232876712328:36,986301369863014
2015-10-19:60,810810810810814:77,02702702702703:36,486486486486484
2015-10-19:60,273972602739725:76,71232876712328:36,986301369863014
2015-10-19:60,810810810810814:77,02702702702703:36,486486486486484
2015-10-19:60,810810810810814:77,02702702702703:36,486486486486484
2015-10-19:60,810810810810814:77,02702702702703:36,486486486486484
2015-10-19:60,810810810810814:77,02702702702703:36,486486486486484
2015-10-19:60,810810810810814:77,02702702702703:36,486486486486484
2015-10-20:60,273972602739725:76,71232876712328:36,986301369863014
2015-10-21:60,810810810810814:77,02702702702703:36,486486486486484
2015-10-26:61,33333333333333:77,33333333333333:36,0
2015-10-26:61,33333333333333:77,33333333333333:36,0
2015-11-04:61,33333333333333:77,33333333333333:36,0
2015-11-15:60,810810810810814:77,02702702702703:36,486486486486484
2015-11-27:60,810810810810814:77,02702702702703:36,486486486486484
2015-12-29:60,810810810810814:77,02702702702703:36,486486486486484
2016-01-06:60,810810810810814:77,02702702702703:36,486486486486484
2016-01-11:60,810810810810814:77,02702702702703:36,486486486486484
2016-01-14:61,64383561643836:76,71232876712328:36,986301369863014
2016-01-14:60,810810810810814:77,02702702702703:36,486486486486484
2016-01-16:61,64383561643836:76,71232876712328:36,986301369863014
2016-01-16:61,64383561643836:76,71232876712328:36,986301369863014
2016-01-19:61,64383561643836:76,71232876712328:36,986301369863014
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-27:61,111111111111114:76,38888888888889:37,5
2016-01-28:61,111111111111114:76,38888888888889:37,5
2016-02-02:60,0:75,71428571428571:38,57142857142858
2016-02-02:60,0:75,71428571428571:38,57142857142858
2016-02-15:60,56338028169014:76,05633802816901:39,436619718309856
2016-02-15:60,56338028169014:76,05633802816901:39,436619718309856
2016-02-16:61,111111111111114:76,38888888888889:40,27777777777778
2016-02-17:60,56338028169014:76,05633802816901:40,845070422535215
2016-02-17:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-05:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-06:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-07:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-08:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-10:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-29:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-29:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-30:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-30:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-31:60,56338028169014:76,05633802816901:40,845070422535215
2016-03-31:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-05:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-05:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-05:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-19:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-19:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-19:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-20:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-21:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-22:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-22:60,56338028169014:76,05633802816901:40,845070422535215
2016-04-26:60,56338028169014:76,05633802816901:40,845070422535215
2016-05-06:60,56338028169014:76,05633802816901:40,845070422535215
2016-05-11:60,56338028169014:76,05633802816901:40,845070422535215
2016-05-12:60,56338028169014:76,05633802816901:40,845070422535215
2016-05-12:60,56338028169014:76,05633802816901:40,845070422535215
2016-05-30:60,56338028169014:76,05633802816901:40,845070422535215
2016-06-01:60,56338028169014:76,05633802816901:40,845070422535215
2016-06-01:61,111111111111114:76,38888888888889:41,66666666666667
2016-06-03:60,56338028169014:76,05633802816901:40,845070422535215
2016-06-15:60,56338028169014:76,05633802816901:40,845070422535215
2016-06-15:61,111111111111114:76,38888888888889:40,27777777777778
2016-07-11:61,111111111111114:76,38888888888889:40,27777777777778
2016-07-16:61,111111111111114:76,38888888888889:40,27777777777778
2016-07-22:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-22:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-22:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-22:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-27:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-27:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-27:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-27:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-27:61,64383561643836:76,71232876712328:41,0958904109589
2016-07-27:61,64383561643836:76,71232876712328:41,0958904109589
2016-08-01:61,64383561643836:76,71232876712328:41,0958904109589
2016-08-01:61,64383561643836:76,71232876712328:41,0958904109589
2016-08-01:62,16216216216216:77,02702702702703:40,54054054054054
2016-08-02:62,16216216216216:77,02702702702703:40,54054054054054
2016-08-02:61,64383561643836:76,71232876712328:41,0958904109589
2016-08-04:61,64383561643836:76,71232876712328:41,0958904109589
2016-08-04:62,16216216216216:77,02702702702703:40,54054054054054
2016-08-04:63,013698630136986:78,08219178082192:41,0958904109589
2016-08-04:62,16216216216216:77,02702702702703:40,54054054054054
2016-08-04:63,013698630136986:78,08219178082192:41,0958904109589
2016-08-04:63,013698630136986:78,08219178082192:41,0958904109589
2016-08-04:62,16216216216216:77,02702702702703:40,54054054054054
2016-08-05:63,013698630136986:78,08219178082192:41,0958904109589
2016-08-05:63,013698630136986:78,08219178082192:41,0958904109589
2016-08-08:62,5:77,77777777777779:41,66666666666667
2016-08-08:62,5:77,77777777777779:41,66666666666667
2016-08-08:62,5:77,77777777777779:41,66666666666667
2016-08-08:62,5:77,77777777777779:41,66666666666667
2016-08-08:62,5:77,77777777777779:41,66666666666667
2016-08-09:62,5:77,77777777777779:41,66666666666667
2016-08-09:62,5:77,77777777777779:41,66666666666667
2016-08-09:62,5:77,77777777777779:41,66666666666667
2016-08-09:62,5:77,77777777777779:41,66666666666667
2016-08-09:62,5:77,77777777777779:41,66666666666667
2016-08-10:63,013698630136986:78,08219178082192:42,465753424657535
2016-08-10:63,013698630136986:78,08219178082192:42,465753424657535
2016-08-10:63,013698630136986:78,08219178082192:42,465753424657535
2016-08-17:64,38356164383562:78,08219178082192:42,465753424657535
2016-08-17:63,888888888888886:77,77777777777779:41,66666666666667
2016-08-17:63,888888888888886:77,77777777777779:41,66666666666667
2016-08-17:64,38356164383562:78,08219178082192:42,465753424657535
2016-08-17:64,38356164383562:78,08219178082192:42,465753424657535
2016-08-22:64,38356164383562:78,08219178082192:41,0958904109589
2016-08-22:63,888888888888886:77,77777777777779:41,66666666666667
2016-08-22:64,38356164383562:78,08219178082192:41,0958904109589
2016-09-01:63,888888888888886:77,77777777777779:41,66666666666667
2016-09-03:63,888888888888886:77,77777777777779:41,66666666666667
2016-09-21:63,888888888888886:77,77777777777779:41,66666666666667
2016-09-26:63,888888888888886:77,77777777777779:41,66666666666667
2016-09-26:63,888888888888886:77,77777777777779:41,66666666666667
2016-09-30:63,888888888888886:77,77777777777779:41,66666666666667
2016-10-01:64,38356164383562:78,08219178082192:41,0958904109589
2016-10-05:64,38356164383562:78,08219178082192:41,0958904109589
2016-10-05:64,86486486486487:78,37837837837837:40,54054054054054
2016-10-06:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-06:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-11:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-20:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-20:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-20:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-20:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-20:65,78947368421053:78,94736842105263:40,78947368421053
2016-10-20:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-26:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-27:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-27:65,33333333333333:78,66666666666666:41,333333333333336
2016-10-27:65,33333333333333:78,66666666666666:41,333333333333336
2016-11-01:64,86486486486487:79,72972972972973:41,891891891891895
2016-11-23:63,888888888888886:77,77777777777779:41,66666666666667
2016-11-30:64,86486486486487:79,72972972972973:41,891891891891895
2016-12-02:64,86486486486487:79,72972972972973:41,891891891891895
2016-12-19:64,86486486486487:79,72972972972973:41,891891891891895
2017-01-16:64,86486486486487:79,72972972972973:41,891891891891895
2017-01-24:64,86486486486487:79,72972972972973:41,891891891891895
2017-01-24:64,86486486486487:79,72972972972973:41,891891891891895
2017-02-02:64,38356164383562:80,82191780821918:42,465753424657535
2017-02-09:64,38356164383562:80,82191780821918:42,465753424657535
2017-03-06:64,86486486486487:81,08108108108108:41,891891891891895
2017-03-06:64,86486486486487:81,08108108108108:41,891891891891895
2017-03-06:64,86486486486487:81,08108108108108:41,891891891891895
2017-03-06:64,86486486486487:81,08108108108108:41,891891891891895
2017-03-06:64,86486486486487:81,08108108108108:41,891891891891895
2017-03-06:64,86486486486487:81,08108108108108:41,891891891891895
2017-03-06:64,86486486486487:81,08108108108108:41,891891891891895
2017-03-09:65,33333333333333:81,33333333333333:42,66666666666667
2017-03-09:66,21621621621621:81,08108108108108:41,891891891891895
2017-03-09:66,21621621621621:81,08108108108108:41,891891891891895
2017-03-09:66,21621621621621:81,08108108108108:41,891891891891895
2017-03-09:66,21621621621621:81,08108108108108:41,891891891891895
2017-03-09:65,33333333333333:81,33333333333333:42,66666666666667
2017-03-09:65,33333333333333:81,33333333333333:42,66666666666667
2017-03-09:64,86486486486487:81,08108108108108:41,891891891891895
2017-03-09:65,33333333333333:81,33333333333333:42,66666666666667
2017-03-10:66,21621621621621:81,08108108108108:41,891891891891895
2017-03-13:66,21621621621621:81,08108108108108:41,891891891891895
2017-04-12:66,21621621621621:81,08108108108108:41,891891891891895
2017-04-26:68,05555555555556:81,94444444444444:43,05555555555556
2017-04-26:66,21621621621621:81,08108108108108:41,891891891891895
2017-04-26:67,12328767123287:80,82191780821918:42,465753424657535
2017-04-26:69,01408450704226:81,69014084507043:43,66197183098591
2017-04-29:69,01408450704226:81,69014084507043:43,66197183098591
2017-04-30:69,01408450704226:81,69014084507043:43,66197183098591
2017-05-04:69,01408450704226:81,69014084507043:43,66197183098591
2017-05-04:69,01408450704226:81,69014084507043:43,66197183098591
2017-05-05:69,01408450704226:81,69014084507043:43,66197183098591
2017-05-08:69,01408450704226:81,69014084507043:43,66197183098591
2017-05-09:69,01408450704226:81,69014084507043:43,66197183098591
2017-05-10:69,01408450704226:81,69014084507043:43,66197183098591
2017-05-11:70,0:82,85714285714286:42,857142857142854
2017-05-13:69,01408450704226:81,69014084507043:43,66197183098591
2017-06-07:70,0:82,85714285714286:42,857142857142854
2017-07-03:70,0:82,85714285714286:42,857142857142854
2017-07-03:70,0:82,85714285714286:42,857142857142854
2017-07-05:71,01449275362319:82,6086956521739:43,47826086956522
2017-07-07:71,01449275362319:82,6086956521739:43,47826086956522
2017-07-07:71,01449275362319:82,6086956521739:43,47826086956522
2017-07-07:70,0:82,85714285714286:42,857142857142854
2017-07-10:71,01449275362319:82,6086956521739:44,927536231884055
2017-07-10:71,01449275362319:82,6086956521739:43,47826086956522
2017-07-11:71,01449275362319:82,6086956521739:43,47826086956522
2017-07-11:71,01449275362319:82,6086956521739:44,927536231884055
2017-07-11:71,01449275362319:82,6086956521739:44,927536231884055
2017-07-12:69,01408450704226:81,69014084507043:43,66197183098591
2017-07-13:71,01449275362319:82,6086956521739:44,927536231884055
2017-08-22:71,01449275362319:82,6086956521739:44,927536231884055
2017-08-23:71,01449275362319:82,6086956521739:44,927536231884055
2017-08-23:71,01449275362319:82,6086956521739:44,927536231884055
2017-08-23:71,01449275362319:82,6086956521739:44,927536231884055
2017-09-06:71,42857142857143:82,85714285714286:44,285714285714285
2017-09-07:71,42857142857143:82,85714285714286:44,285714285714285
2017-09-08:71,42857142857143:82,85714285714286:44,285714285714285
