Date:Mean:Median:Youngest:Second youngest:Third youngest:Oldest:Second oldest:Third oldest
2015-03-25:318,9178082191781:301,0:1:2:5:628:628:628
2015-03-25:318,9178082191781:301,0:1:2:5:628:628:628
2015-03-26:319,9178082191781:302,0:2:3:6:629:629:629
2015-03-26:319,9178082191781:302,0:2:3:6:629:629:629
2015-03-26:357,82894736842104:307,5:21:31:37:629:629:629
2015-04-01:325,9178082191781:308,0:8:9:12:635:635:635
2015-04-10:332,8333333333333:317,0:17:18:21:644:644:644
2015-04-13:334,5138888888889:320,0:1:20:21:647:647:647
2015-04-14:336,8333333333333:321,0:21:22:25:648:648:648
2015-04-14:326,97222222222223:321,0:0:2:21:648:648:648
2015-04-14:326,97222222222223:321,0:0:2:21:648:648:648
2015-04-14:323,19444444444446:321,0:0:0:2:648:648:648
2015-04-14:335,5138888888889:321,0:2:21:22:648:648:648
2015-04-15:377,82894736842104:327,5:41:51:57:649:649:649
2015-04-15:336,47222222222223:322,0:0:22:23:649:649:649
2015-04-15:323,4861111111111:322,0:0:1:1:649:649:649
2015-04-15:318,8888888888889:319,0:0:0:0:649:649:649
2015-04-15:318,93055555555554:319,0:0:0:1:649:649:649
2015-04-17:320,8611111111111:321,0:0:2:2:651:651:651
2015-04-17:320,8611111111111:321,0:0:2:2:651:651:651
2015-04-17:321,59722222222223:321,0:2:2:3:651:651:651
2015-04-29:328,3013698630137:330,0:0:12:14:663:663:663
2015-05-04:333,3013698630137:335,0:5:17:19:668:668:668
2015-05-11:340,3013698630137:342,0:12:24:26:675:675:675
2015-05-12:338,83561643835617:343,0:0:13:25:676:676:676
2015-05-21:347,5342465753425:352,0:0:9:34:685:685:685
2015-05-22:339,13698630136986:325,0:0:1:10:686:686:686
2015-05-22:348,5342465753425:353,0:1:10:35:686:686:686
2015-05-26:333,94520547945206:322,0:0:4:5:690:690:690
2015-05-28:316,2328767123288:316,0:0:0:2:692:692:692
2015-05-28:325,6301369863014:318,0:0:0:2:692:692:692
2015-05-29:315,8493150684932:317,0:0:1:1:693:693:693
2015-05-29:315,8493150684932:317,0:0:1:1:693:693:693
2015-06-01:318,8493150684932:320,0:3:4:4:696:696:696
2015-06-03:320,16438356164383:322,0:0:5:6:698:698:698
2015-06-03:320,8493150684932:322,0:5:6:6:698:698:698
2015-06-03:320,16438356164383:322,0:0:5:6:698:698:698
2015-06-03:320,8493150684932:322,0:5:6:6:698:698:698
2015-06-08:325,16438356164383:327,0:5:10:11:703:703:703
2015-06-08:325,16438356164383:327,0:5:10:11:703:703:703
2015-06-08:325,16438356164383:327,0:5:10:11:703:703:703
2015-06-08:325,16438356164383:327,0:5:10:11:703:703:703
2015-06-09:326,16438356164383:328,0:6:11:12:704:704:704
2015-06-09:326,16438356164383:328,0:6:11:12:704:704:704
2015-06-09:326,16438356164383:328,0:6:11:12:704:704:704
2015-06-10:325,4657534246575:329,0:0:7:12:705:705:705
2015-06-12:327,4657534246575:331,0:2:9:14:707:707:707
2015-06-15:330,4657534246575:334,0:5:12:17:710:710:710
2015-06-16:331,4657534246575:335,0:6:13:18:711:711:711
2015-06-17:328,82191780821915:336,0:0:7:14:712:712:712
2015-06-30:334,2328767123288:347,0:12:13:20:725:725:725
2015-07-08:342,2328767123288:355,0:20:21:28:733:733:733
2015-07-10:344,2328767123288:357,0:22:23:30:735:735:735
2015-07-17:345,80555555555554:364,0:29:30:37:742:742:742
2015-07-17:351,2328767123288:364,0:29:30:37:742:742:742
2015-07-22:349,47222222222223:369,0:0:34:35:747:747:747
2015-08-05:363,47222222222223:383,0:14:48:49:761:761:761
2015-08-06:364,47222222222223:384,0:15:49:50:762:762:762
2015-08-10:363,5068493150685:388,0:6:19:53:766:766:766
2015-08-10:363,5068493150685:388,0:6:19:53:766:766:766
2015-08-12:365,3972602739726:390,0:0:21:55:768:768:768
2015-08-25:377,027397260274:403,0:5:13:34:781:781:781
2015-09-23:406,25:432,0:34:42:63:810:810:810
2015-09-24:402,09589041095893:433,0:31:35:43:811:811:811
2015-09-25:403,09589041095893:434,0:32:36:44:812:812:812
2015-09-25:403,09589041095893:434,0:32:36:44:812:812:812
2015-09-25:408,25:434,0:36:44:65:812:812:812
2015-09-28:406,09589041095893:437,0:35:39:47:815:815:815
2015-09-28:405,6164383561644:437,0:0:39:47:815:815:815
2015-09-28:406,09589041095893:437,0:35:39:47:815:815:815
2015-09-28:406,09589041095893:437,0:35:39:47:815:815:815
2015-09-28:406,09589041095893:437,0:35:39:47:815:815:815
2015-09-28:406,09589041095893:437,0:35:39:47:815:815:815
2015-10-02:410,09589041095893:441,0:39:43:51:819:819:819
2015-10-15:417,4054054054054:443,5:2:52:56:832:832:832
2015-10-15:422,6164383561644:454,0:17:56:64:832:832:832
2015-10-19:421,4054054054054:447,5:6:56:60:836:836:836
2015-10-19:427,09589041095893:458,0:56:60:68:836:836:836
2015-10-19:421,4054054054054:447,5:6:56:60:836:836:836
2015-10-19:421,4054054054054:447,5:6:56:60:836:836:836
2015-10-19:421,4054054054054:447,5:6:56:60:836:836:836
2015-10-19:421,4054054054054:447,5:6:56:60:836:836:836
2015-10-19:421,4054054054054:447,5:6:56:60:836:836:836
2015-10-20:428,09589041095893:459,0:57:61:69:837:837:837
2015-10-21:423,4054054054054:449,5:8:58:62:838:838:838
2015-10-26:423,06666666666666:444,0:13:28:63:843:843:843
2015-10-26:423,06666666666666:444,0:13:28:63:843:843:843
2015-11-04:432,06666666666666:453,0:22:37:72:852:852:852
2015-11-15:446,1621621621622:474,5:33:48:83:863:863:863
2015-11-27:458,1621621621622:486,5:45:60:95:875:875:875
2015-12-29:490,1621621621622:518,5:77:92:127:907:907:907
2016-01-06:485,7972972972973:504,0:0:85:100:915:915:915
2016-01-11:490,7972972972973:509,0:5:90:105:920:920:920
2016-01-14:491,93150684931504:524,0:0:8:93:923:923:923
2016-01-14:491,81081081081084:512,0:0:8:93:923:923:923
2016-01-16:475,1917808219178:502,0:0:0:2:925:925:925
2016-01-16:487,72602739726034:526,0:0:2:10:925:925:925
2016-01-19:478,1917808219178:505,0:3:3:5:928:928:928
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-27:489,55555555555554:525,0:11:11:13:936:936:936
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-27:482,68055555555554:525,0:0:11:11:936:936:936
2016-01-28:483,68055555555554:526,0:1:12:12:937:937:937
2016-02-02:490,8857142857143:531,0:6:17:17:942:942:942
2016-02-02:490,8857142857143:531,0:6:17:17:942:942:942
2016-02-15:496,7887323943662:532,0:0:19:30:955:955:955
2016-02-15:497,22535211267603:532,0:19:30:30:955:955:955
2016-02-16:491,31944444444446:514,0:1:20:31:956:956:956
2016-02-17:495,5211267605634:534,0:2:21:32:957:957:957
2016-02-17:495,5211267605634:534,0:2:21:32:957:957:957
2016-03-05:507,36619718309856:551,0:0:19:38:974:974:974
2016-03-06:503,7605633802817:552,0:0:1:20:975:975:975
2016-03-07:509,36619718309856:553,0:2:21:40:976:976:976
2016-03-08:505,7605633802817:554,0:2:3:22:977:977:977
2016-03-10:507,7605633802817:556,0:4:5:24:979:979:979
2016-03-29:522,3661971830986:575,0:0:23:24:998:998:998
2016-03-29:526,7605633802817:575,0:23:24:43:998:998:998
2016-03-30:523,3661971830986:576,0:1:24:25:999:999:999
2016-03-30:523,3661971830986:576,0:1:24:25:999:999:999
2016-03-31:524,3661971830986:577,0:2:25:26:1000:1000:1000
2016-03-31:524,3661971830986:577,0:2:25:26:1000:1000:1000
2016-04-05:529,3661971830986:582,0:7:30:31:1005:1005:1005
2016-04-05:529,3661971830986:582,0:7:30:31:1005:1005:1005
2016-04-05:529,3661971830986:582,0:7:30:31:1005:1005:1005
2016-04-19:543,3661971830986:596,0:21:44:45:1019:1019:1019
2016-04-19:543,3661971830986:596,0:21:44:45:1019:1019:1019
2016-04-19:543,3661971830986:596,0:21:44:45:1019:1019:1019
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:544,3661971830986:597,0:22:45:46:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:544,3661971830986:597,0:22:45:46:1020:1020:1020
2016-04-20:534,6056338028169:559,0:0:22:45:1020:1020:1020
2016-04-20:544,3661971830986:597,0:22:45:46:1020:1020:1020
2016-04-21:545,3661971830986:598,0:23:46:47:1021:1021:1021
2016-04-22:536,6056338028169:561,0:2:24:47:1022:1022:1022
2016-04-22:536,6056338028169:561,0:2:24:47:1022:1022:1022
2016-04-26:540,6056338028169:565,0:6:28:51:1026:1026:1026
2016-05-06:560,3661971830986:613,0:38:61:62:1036:1036:1036
2016-05-11:555,6056338028169:580,0:21:43:66:1041:1041:1041
2016-05-12:556,6056338028169:581,0:22:44:67:1042:1042:1042
2016-05-12:556,6056338028169:581,0:22:44:67:1042:1042:1042
2016-05-30:574,6056338028169:599,0:40:62:85:1060:1060:1060
2016-06-01:586,3661971830986:639,0:64:87:88:1062:1062:1062
2016-06-01:586,3661971830986:639,0:64:87:88:1062:1062:1062
2016-06-03:578,6056338028169:603,0:44:66:89:1064:1064:1064
2016-06-15:590,6056338028169:615,0:56:78:101:1076:1076:1076
2016-06-15:582,4027777777778:611,0:0:56:78:1076:1076:1076
2016-07-11:608,4027777777778:637,0:26:82:104:1102:1102:1102
2016-07-16:613,4027777777778:642,0:31:87:109:1107:1107:1107
2016-07-22:605,9041095890411:644,0:0:0:37:1113:1113:1113
2016-07-22:610,9178082191781:644,0:0:37:93:1113:1113:1113
2016-07-22:610,9178082191781:644,0:0:37:93:1113:1113:1113
2016-07-22:610,9178082191781:644,0:0:37:93:1113:1113:1113
2016-07-27:615,9178082191781:649,0:5:42:98:1118:1118:1118
2016-07-27:607,3835616438356:649,0:0:5:42:1118:1118:1118
2016-07-27:615,9178082191781:649,0:5:42:98:1118:1118:1118
2016-07-27:615,9178082191781:649,0:5:42:98:1118:1118:1118
2016-07-27:607,3835616438356:649,0:0:5:42:1118:1118:1118
2016-07-27:607,3835616438356:649,0:0:5:42:1118:1118:1118
2016-08-01:609,6575342465753:654,0:0:5:10:1123:1123:1123
2016-08-01:612,3835616438356:654,0:5:10:47:1123:1123:1123
2016-08-01:601,5945945945946:624,5:0:5:10:1123:1123:1123
2016-08-02:602,5945945945946:625,5:1:6:11:1124:1124:1124
2016-08-02:610,6575342465753:655,0:1:6:11:1124:1124:1124
2016-08-04:618,7260273972603:657,0:0:13:50:1126:1126:1126
2016-08-04:604,5945945945946:627,5:3:8:13:1126:1126:1126
2016-08-04:599,1095890410959:598,0:0:3:8:1126:1126:1126
2016-08-04:604,5945945945946:627,5:3:8:13:1126:1126:1126
2016-08-04:610,1232876712329:657,0:3:8:13:1126:1126:1126
2016-08-04:599,1095890410959:598,0:0:3:8:1126:1126:1126
2016-08-04:604,5945945945946:627,5:3:8:13:1126:1126:1126
2016-08-05:600,1095890410959:599,0:1:4:9:1127:1127:1127
2016-08-05:600,1095890410959:599,0:1:4:9:1127:1127:1127
2016-08-08:598,375:631,5:0:4:4:1130:1130:1130
2016-08-08:610,7361111111111:631,5:4:7:12:1130:1130:1130
2016-08-08:605,4722222222222:631,5:4:4:7:1130:1130:1130
2016-08-08:605,4722222222222:631,5:4:4:7:1130:1130:1130
2016-08-08:605,4722222222222:631,5:4:4:7:1130:1130:1130
2016-08-09:567,9583333333333:539,0:0:0:1:1131:1131:1131
2016-08-09:567,9583333333333:539,0:0:0:1:1131:1131:1131
2016-08-09:565,0694444444445:539,0:0:0:0:1131:1131:1131
2016-08-09:583,6666666666667:584,5:0:1:5:1131:1131:1131
2016-08-09:599,375:632,5:1:5:5:1131:1131:1131
2016-08-10:558,3150684931506:513,0:0:1:1:1132:1132:1132
2016-08-10:558,3150684931506:513,0:0:1:1:1132:1132:1132
2016-08-10:558,3150684931506:513,0:0:1:1:1132:1132:1132
2016-08-17:565,1917808219179:520,0:0:7:8:1139:1139:1139
2016-08-17:551,7916666666667:547,0:0:0:0:1139:1139:1139
2016-08-17:558,5972222222222:547,0:0:0:7:1139:1139:1139
2016-08-17:558,068493150685:520,0:0:0:7:1139:1139:1139
2016-08-17:565,3150684931506:520,0:7:8:8:1139:1139:1139
2016-08-22:549,2191780821918:525,0:4:5:5:1144:1144:1144
2016-08-22:544,6388888888889:523,5:4:5:5:1144:1144:1144
2016-08-22:549,2191780821918:525,0:4:5:5:1144:1144:1144
2016-09-01:554,6388888888889:533,5:14:15:15:1154:1154:1154
2016-09-03:556,6388888888889:535,5:16:17:17:1156:1156:1156
2016-09-21:567,9583333333333:553,5:0:34:35:1174:1174:1174
2016-09-26:572,9583333333333:558,5:5:39:40:1179:1179:1179
2016-09-26:579,6388888888889:558,5:39:40:40:1179:1179:1179
2016-09-30:570,4305555555555:562,5:0:9:43:1183:1183:1183
2016-10-01:563,6027397260275:562,0:0:1:10:1184:1184:1184
2016-10-05:568,1506849315068:566,0:5:14:44:1188:1188:1188
2016-10-05:560,5405405405406:565,5:5:5:14:1188:1188:1188
2016-10-06:554,0666666666667:566,0:1:6:6:1189:1189:1189
2016-10-06:554,0666666666667:566,0:1:6:6:1189:1189:1189
2016-10-11:555,6266666666668:571,0:6:11:11:1194:1194:1194
2016-10-20:558,2133333333334:580,0:10:15:20:1203:1203:1203
2016-10-20:564,6266666666668:580,0:15:20:20:1203:1203:1203
2016-10-20:568,0666666666667:580,0:15:20:20:1203:1203:1203
2016-10-20:564,6266666666668:580,0:15:20:20:1203:1203:1203
2016-10-20:557,4473684210527:578,0:15:19:20:1203:1203:1203
2016-10-20:564,6266666666668:580,0:15:20:20:1203:1203:1203
2016-10-26:564,2133333333334:586,0:16:21:26:1209:1209:1209
2016-10-27:565,2133333333334:587,0:17:22:27:1210:1210:1210
2016-10-27:565,2133333333334:587,0:17:22:27:1210:1210:1210
2016-10-27:565,2133333333334:587,0:17:22:27:1210:1210:1210
2016-11-01:564,5675675675676:590,0:22:27:32:1215:1215:1215
2016-11-23:637,6388888888889:616,5:97:98:98:1237:1237:1237
2016-11-30:591,9594594594594:619,0:2:51:56:1244:1244:1244
2016-12-02:593,9594594594594:621,0:4:53:58:1246:1246:1246
2016-12-19:598,7702702702702:606,5:0:21:70:1263:1263:1263
2017-01-16:638,9594594594594:666,0:49:98:103:1291:1291:1291
2017-01-24:634,7702702702702:642,5:36:57:106:1299:1299:1299
2017-01-24:634,7702702702702:642,5:36:57:106:1299:1299:1299
2017-02-02:637,7808219178082:622,0:45:66:115:1308:1308:1308
2017-02-09:644,7808219178082:629,0:52:73:122:1315:1315:1315
2017-03-06:658,5135135135135:652,0:20:24:77:1340:1340:1340
2017-03-06:658,5135135135135:652,0:20:24:77:1340:1340:1340
2017-03-06:658,5135135135135:652,0:20:24:77:1340:1340:1340
2017-03-06:658,5135135135135:652,0:20:24:77:1340:1340:1340
2017-03-06:658,5135135135135:652,0:20:24:77:1340:1340:1340
2017-03-06:658,5135135135135:652,0:20:24:77:1340:1340:1340
2017-03-06:658,5135135135135:652,0:20:24:77:1340:1340:1340
2017-03-09:652,7333333333332:653,0:3:23:27:1343:1343:1343
2017-03-09:647,7162162162163:649,0:3:23:27:1343:1343:1343
2017-03-09:647,7162162162163:649,0:3:23:27:1343:1343:1343
2017-03-09:647,7162162162163:649,0:3:23:27:1343:1343:1343
2017-03-09:647,7162162162163:649,0:3:23:27:1343:1343:1343
2017-03-09:652,7333333333332:653,0:3:23:27:1343:1343:1343
2017-03-09:652,7333333333332:653,0:3:23:27:1343:1343:1343
2017-03-09:661,5135135135135:655,0:23:27:80:1343:1343:1343
2017-03-09:652,7333333333332:653,0:3:23:27:1343:1343:1343
2017-03-10:648,7162162162163:650,0:4:24:28:1344:1344:1344
2017-03-13:651,7162162162163:653,0:7:27:31:1347:1347:1347
2017-04-12:678,391891891892:683,0:0:37:57:1377:1377:1377
2017-04-26:686,1666666666667:689,5:14:51:71:1391:1391:1391
2017-04-26:692,391891891892:697,0:14:51:71:1391:1391:1391
2017-04-26:691,3424657534247:693,0:14:51:71:1391:1391:1391
2017-04-26:678,5915492957746:686,0:14:51:71:1391:1391:1391
2017-04-29:681,5915492957746:689,0:17:54:74:1394:1394:1394
2017-04-30:682,5915492957746:690,0:18:55:75:1395:1395:1395
2017-05-04:686,5915492957746:694,0:22:59:79:1399:1399:1399
2017-05-04:686,5915492957746:694,0:22:59:79:1399:1399:1399
2017-05-05:687,5915492957746:695,0:23:60:80:1400:1400:1400
2017-05-08:690,5915492957746:698,0:26:63:83:1403:1403:1403
2017-05-09:691,5915492957746:699,0:27:64:84:1404:1404:1404
2017-05-10:692,5915492957746:700,0:28:65:85:1405:1405:1405
2017-05-11:683,4142857142857:669,5:29:66:86:1406:1406:1406
2017-05-13:695,5915492957746:703,0:31:68:88:1408:1408:1408
2017-06-07:710,4142857142857:696,5:56:93:113:1433:1433:1433
2017-07-03:732,3428571428572:722,5:0:82:119:1459:1459:1459
2017-07-03:732,3428571428572:722,5:0:82:119:1459:1459:1459
2017-07-05:742,0579710144926:756,0:84:121:141:1461:1461:1461
2017-07-07:739,927536231884:758,0:4:86:123:1463:1463:1463
2017-07-07:739,927536231884:758,0:4:86:123:1463:1463:1463
2017-07-07:736,3428571428572:726,5:4:86:123:1463:1463:1463
2017-07-10:741,6376811594204:761,0:0:7:126:1466:1466:1466
2017-07-10:742,927536231884:761,0:7:89:126:1466:1466:1466
2017-07-11:743,927536231884:762,0:8:90:127:1467:1467:1467
2017-07-11:742,6376811594204:762,0:1:8:127:1467:1467:1467
2017-07-11:742,6376811594204:762,0:1:8:127:1467:1467:1467
2017-07-12:755,5915492957746:763,0:91:128:148:1468:1468:1468
2017-07-13:744,6376811594204:764,0:3:10:129:1469:1469:1469
2017-08-22:776,3333333333333:804,0:0:43:50:1509:1509:1509
2017-08-23:785,6376811594204:805,0:44:51:170:1510:1510:1510
2017-08-23:777,3333333333333:805,0:1:44:51:1510:1510:1510
2017-08-23:785,6376811594204:805,0:44:51:170:1510:1510:1510
2017-09-06:780,0285714285715:787,5:0:15:58:1524:1524:1524
2017-09-07:781,0285714285715:788,5:1:16:59:1525:1525:1525
2017-09-08:782,0285714285715:789,5:2:17:60:1526:1526:1526
